name,accessions,desc,evalue,host_scientific_name,host_sex,instrument_model,kg,name,nreported,pvalue,score,species,taxid,uniprot
b3dac203b9883bb0c585ec9bea50b361c7c385e46301b5283af04322b66b4bb4-00 SRS017687,SRS017687,b3dac203b9883bb0c585ec9bea50b361c7c385e46301b5283af04322b66b4bb4-00,5.5e-272,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b3dac203b9883bb0c585ec9bea50b361c7c385e46301b5283af04322b66b4bb4-00,1,-641.868519375379,912.1,,,F2BTU6
b3dac203b9883bb0c585ec9bea50b361c7c385e46301b5283af04322b66b4bb4-00 SRS017691,SRS017691,b3dac203b9883bb0c585ec9bea50b361c7c385e46301b5283af04322b66b4bb4-00,5.5e-272,Homo sapiens ,female ,Illumina Genome Analyzer II ,,b3dac203b9883bb0c585ec9bea50b361c7c385e46301b5283af04322b66b4bb4-00,1,-641.868519375379,912.1,,,F2BTU6
52eefc7e8ca2b2741cb71585dc52ae41a6afbba3a96c1cda6034ed0e7b71fe0e-00 SRS013170,SRS013170,52eefc7e8ca2b2741cb71585dc52ae41a6afbba3a96c1cda6034ed0e7b71fe0e-00,2.6e-270,Homo sapiens ,male ,Illumina Genome Analyzer II ,,52eefc7e8ca2b2741cb71585dc52ae41a6afbba3a96c1cda6034ed0e7b71fe0e-00,1,-637.998622979137,906.5,,,F0IT88
52eefc7e8ca2b2741cb71585dc52ae41a6afbba3a96c1cda6034ed0e7b71fe0e-00 SRS013945,SRS013945,52eefc7e8ca2b2741cb71585dc52ae41a6afbba3a96c1cda6034ed0e7b71fe0e-00,2.6e-270,Homo sapiens ,male ,Illumina Genome Analyzer II ,,52eefc7e8ca2b2741cb71585dc52ae41a6afbba3a96c1cda6034ed0e7b71fe0e-00,1,-637.998622979137,906.5,,,F0IT88
52eefc7e8ca2b2741cb71585dc52ae41a6afbba3a96c1cda6034ed0e7b71fe0e-00 SRS015064,SRS015064,52eefc7e8ca2b2741cb71585dc52ae41a6afbba3a96c1cda6034ed0e7b71fe0e-00,2.6e-270,Homo sapiens ,female ,Illumina Genome Analyzer II ,,52eefc7e8ca2b2741cb71585dc52ae41a6afbba3a96c1cda6034ed0e7b71fe0e-00,1,-637.998622979137,906.5,,,F0IT88
08635033d871e82203c4f950c1e86cb3b8bfa4064bfbe4657929e1410bb9c1d1-00 SRS021477,SRS021477,08635033d871e82203c4f950c1e86cb3b8bfa4064bfbe4657929e1410bb9c1d1-00,3.6e-270,Homo sapiens ,male ,Illumina Genome Analyzer II ,,08635033d871e82203c4f950c1e86cb3b8bfa4064bfbe4657929e1410bb9c1d1-00,1,-637.690933410498,906.1,,,
8af44039f77265aac5836cc8638bc07c4613b7b6d0caee835e32101f20b1854f-00 SRS064449,SRS064449,8af44039f77265aac5836cc8638bc07c4613b7b6d0caee835e32101f20b1854f-00,9.1e-270,Homo sapiens ,female ,Illumina Genome Analyzer II ,,8af44039f77265aac5836cc8638bc07c4613b7b6d0caee835e32101f20b1854f-00,1,-636.76513272173,904.8,,,
c02c30e38e27dc23ab606eec01e5e954cdc02ecfe73d6374cbc816a9adbded70-00 SRS014690,SRS014690,c02c30e38e27dc23ab606eec01e5e954cdc02ecfe73d6374cbc816a9adbded70-00,1.2e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c02c30e38e27dc23ab606eec01e5e954cdc02ecfe73d6374cbc816a9adbded70-00,1,-636.449759451321,904.3,,,F0FEL3
c02c30e38e27dc23ab606eec01e5e954cdc02ecfe73d6374cbc816a9adbded70-00 SRS014894,SRS014894,c02c30e38e27dc23ab606eec01e5e954cdc02ecfe73d6374cbc816a9adbded70-00,1.2e-269,Homo sapiens ,male ,Illumina Genome Analyzer II ,,c02c30e38e27dc23ab606eec01e5e954cdc02ecfe73d6374cbc816a9adbded70-00,1,-636.449759451321,904.3,,,F0FEL3
c02c30e38e27dc23ab606eec01e5e954cdc02ecfe73d6374cbc816a9adbded70-00 SRS015158,SRS015158,c02c30e38e27dc23ab606eec01e5e954cdc02ecfe73d6374cbc816a9adbded70-00,1.2e-269,Homo sapiens ,female ,Illumina Genome Analyzer II ,,c02c30e38e27dc23ab606eec01e5e954cdc02ecfe73d6374cbc816a9adbded70-00,1,-636.449759451321,904.3,,,F0FEL3
